,0,1,2,3,4,5,6,7,8,9,10,11,12,subtype
596,2.545090768820658,2.245208029355186,0.6040092944712434,3.1631906425872383,0.3893788092096046,3.591789437774911,0.16685221553101676,4.059366360037045,2.4952557871053425,2.1517828816274123,1.6913689748281437,0.31361097181310127,1.6494435949939599,1
597,5.7526581656588,1.269598550398225,1.2092165135062252,0.9467472794008347,1.4646506167190956,3.404316385641324,0.2163375686655863,6.666221144487391,4.430262982303849,3.2467947503416266,2.21635525509802,2.0129645567760037,2.7402394708264524,1
598,3.849007496928828,2.4378285502064405,0.3282047979411808,0.5609089698402006,0.8069763325288237,3.0156874975884373,0.7301055054490365,9.720787345927347,3.8473192658041793,1.972654706092505,2.950810566588535,1.6045019192338656,2.4164199504877732,1
599,4.038467105499959,2.365260825222641,0.08352191467697612,4.960576461525009,0.8159835301376616,3.113713999261619,0.28292130637800506,7.655956816770987,2.6330309560612384,3.8284572692484944,1.2709129507236328,0.9863177471346614,1.7302994461251555,0
600,4.9607567720356815,2.4754767953198757,0.8326989059752108,10.951204567394248,0.31330249178837694,6.303460964820562,0.7603794856553333,8.30958962476154,4.103974747286907,2.6787564550420653,1.194846779356067,1.5827718961783337,1.6664604718573568,0
601,5.695407077376958,2.5596376990311094,0.9733189506380175,6.350099949925228,0.5833484328777415,3.02134845015612,1.049020273027993,1.2015080184730222,2.9997482756959912,2.549366106173593,0.567731524665468,0.6076254542298463,3.069785351771877,2
602,0.39452610184935466,2.600480901813853,0.6905027382707803,11.188545499216513,0.28861048110714776,-2.218948307944692,0.7873754290732153,-0.019707155460745085,3.391279609442333,3.0909698393226823,2.711036586822112,1.0827452115825547,1.2340264616104324,2
603,3.4640973806085245,1.1827555285556812,0.5831759762636627,1.9708034266898888,0.38485195764542757,3.272125306444497,1.4044273260565303,3.0331388360451452,2.5497229080612365,1.970090758614885,1.5974683779287695,1.364350510676016,1.5631909456088873,1
604,6.0157565254551475,1.7950599803344272,0.8044790667657921,2.3885267257776075,0.6562358995661509,2.319868575231741,0.16958826139704786,4.574228554554991,1.9019811058370482,2.623075334514353,1.0968082601643068,1.3968065800896887,1.3829924974544103,1
605,3.4289660823253363,2.631279099025762,0.2019910035221525,2.379177573388123,0.21789556425582202,1.8210035573037104,0.28982134385556657,6.061722837278328,1.9971306856619968,2.595966621942936,4.294042287142517,2.953665450930987,0.6478439170918888,1
606,4.993413582807214,2.0543944103469727,1.6244390397239112,1.7202810636315284,0.7531504066112967,4.828937006579705,0.5596187820029042,4.091664495618267,2.460139854733388,1.989412947662692,2.3040011180019,0.8325509738360962,1.4265629581024446,1
607,3.4950649134568703,2.9646838603514567,0.6811486830716945,7.392803696325627,0.8210223721012746,5.733924636372872,-0.3943089169291175,6.906151158771866,2.59732990653544,1.940391998731732,1.6666607551635324,0.5341488937187218,1.2349015408427635,0
608,4.137050982057458,1.7815574333095616,0.10820658306671604,7.831648474513015,0.7742580477647037,6.470605481570915,0.31407224101108183,6.796826520651011,3.193544024425648,1.5997813250318849,3.131316738168783,2.490356665309702,1.8800011217624688,0
609,4.848696739268922,2.8932729103059347,0.8784007491913951,-1.3718460099557954,0.6154886395959932,-0.6882904842371609,0.8959115664645768,10.576412736467049,2.9442988276852002,1.8790183115739898,1.4745840018770666,2.3218526631010827,3.0049857962222957,1
610,3.5833210521542864,2.683934581816197,0.24142547185112556,1.0698299088160979,0.7810399964784166,12.07145068554425,1.0127764818711615,10.655383042936405,3.46809193946761,2.6174646715844845,2.025807050217928,2.0448394942134542,1.9333668732536125,0
611,4.355396687670785,2.8668535149546086,0.2715938280433848,0.6985029287726823,0.8641904834722105,1.4773295404212434,1.3669798309619834,4.538799470481071,1.8502501167240089,2.6013889224940634,1.4587680497207365,0.9052477574486341,1.5952179700409683,1
612,2.953354415771698,1.2876071721513371,0.7385065934150795,6.204227461963701,0.8846512571242447,3.429168945764456,0.5955548034422484,-1.924211221345712,2.9506776054712907,3.131865054059338,1.2696782409610967,1.517917023232096,2.008022229346329,2
613,4.790792353322447,1.88683763843302,0.05300024660806457,3.88698481412237,0.6894500969763175,6.951265336757285,0.9572097705226678,7.173003838366932,2.099390288481781,2.870913876380315,2.2534095232566673,1.592745932941948,2.302387174574469,0
614,4.790505476011383,1.9987956115994865,0.23494661648786164,3.3616189896754913,1.1285972667950825,7.463957084664515,1.1679238434086985,1.516640351318025,1.906530530426532,2.754845028007279,2.8557535573195225,1.529542502235913,1.3429600032224067,2
615,5.6107524181934165,0.8217105725400111,0.2341079474787009,2.013433127175189,0.6405224587798373,2.6989967999281053,-0.05845997448211171,3.5040026934769535,3.7481717919600506,4.710595281334991,1.8960213162770645,0.5225420406371935,1.4490432917744842,1
616,1.1509760101164002,1.7354801030032632,1.9338132280807054,7.411546958104376,0.8362827977111833,7.764974414593196,0.779348828893764,7.525623098103129,3.635938635402365,2.4105577823813684,1.1847748866440206,1.359467265596527,1.7600522343122011,0
617,5.2461912737533405,1.2444507997024625,0.9905853112161578,2.843433970972147,0.9938919795613707,4.896457011057632,0.7024324927615635,2.3231014475461556,1.2065468686277399,3.065820770345331,3.0505682572507737,1.8786737703958913,1.3759518918885085,2
618,7.622349611614343,1.0818285328811665,1.2227062586557937,-0.6977651758470587,-0.17813978136997233,7.887173726970808,1.1802264823710318,10.229828652609285,2.800979724150188,1.7863544326340686,2.697909460658087,1.029777344263595,1.304650963823576,0
619,2.970497718787801,1.193837195987987,0.41140409613886564,-2.156344167512174,0.5377294043293818,1.7108576260817476,0.5111336634246137,2.693003807103008,3.3956007798112084,2.195672579991321,0.8698430704345521,0.6241763553224452,1.170808106217736,1
620,3.386009372711706,2.8571355585758806,0.711516843984018,4.05260949797633,1.0583046769658049,9.012230142624075,0.9477666234849476,2.184256135708748,2.8319066823133543,2.9201882023769463,2.015062173015037,1.109829610060756,2.296568308067881,2
621,1.9874134651598743,1.4672970786178352,1.230162787957716,3.5329509301706565,0.7317118883143118,13.891729400453395,0.6970646923797919,-0.4520033158474934,2.280140540867966,1.3561416145453746,1.6002179971571358,1.9030426273275898,1.4994959726401407,2
622,5.059480246211324,1.9408519851408297,0.38172053322502014,-3.266664643652993,0.0438021852457503,3.5977833796225642,0.14622979796987423,2.860542215007871,3.7065820800891225,1.1860655204920463,2.8776549804860947,1.5481537606391576,1.7843141887620535,1
623,5.675969490756753,2.2962130757742263,-0.2622534644559683,2.695467911339774,0.9881916247492932,1.7415663542221038,0.6548388341269683,4.076080204666943,1.8389691583395766,1.999797341147417,2.015278065792647,1.1729313872651796,1.2878137545533042,1
624,2.594305724686217,2.111864874252795,1.3329454084852244,-7.5486668454698655,1.4187612565567362,6.8719962548661435,0.7942198155779727,3.938059785175886,1.9987335739380188,2.4603861645772067,0.7872538878152678,2.059047740559412,1.1488778603225365,1
625,7.050477664182477,1.8033812012979946,0.3109924038142928,0.248397909836096,1.520941259120948,-2.4776606652818174,1.2470981880246117,5.47384709010322,3.6110001544827446,1.9671580059805724,2.167406038776501,0.0831317489148955,1.882175790296681,1
626,4.143264803361757,1.7232765827532401,0.570310210194587,5.263721377484088,1.3943497542856593,-1.1068780152289763,-0.16615096224797254,-1.9432241886308956,2.63960323482704,2.9780618333219278,2.890376100254344,0.4893035285674421,1.8363057167740462,2
627,5.267131006845315,1.7862753266631408,-0.0014154653840533493,5.074079229064894,1.346716679227526,-1.406446992578827,0.972528923139711,9.476699410330138,2.2954967020770707,3.1020298156559734,2.5972221371991275,1.5161685277542685,1.4631554051250157,0
628,4.149431931350045,1.8929756506316011,0.7651690114086467,5.524834837796839,1.038943096720305,0.9373538610462155,0.06344545335413687,9.141894876461983,1.761816588688272,2.601991688191115,1.200066172528753,2.3239500957610097,0.9093129374293909,0
629,4.600655183557857,2.808232626052191,0.36379891001056625,3.5754798321489045,1.0144190313730148,-0.6207006023262016,1.0218012109824262,7.596401153079341,1.8653320667252937,3.698604285776448,1.5324572805370213,2.4452126702163857,1.432614319044769,1
630,3.5278367639373,2.1787399751324092,0.030607065786418808,0.5689552370181707,1.048291912934525,1.5477010094709112,0.5686038514515819,2.2156867712973014,1.7532965037464878,1.7133597630004616,1.9165225279984752,1.375576022067275,2.254809756374198,1
631,2.853516282832127,2.2645645361554325,1.027764740393616,3.13544956301351,0.5513538711627493,4.365783504809351,0.12167005763726946,-3.492625392497084,1.4628070079908315,2.2139009210612413,0.27333923003158844,1.788252900942886,1.6213626662452658,2
632,3.3802379141762366,0.35893810332798615,1.123229508569552,2.5627394206306517,1.118994423167798,7.6262210287696695,1.1646791103000271,6.877939203800469,4.132896150838485,2.6975184513264003,2.205823838870695,0.5561542485668625,2.2238918936627714,0
633,2.2538096234115157,2.243993005791781,1.0783516934154116,-1.8789298308859474,0.769445932189812,3.2019863502658037,1.1490066126877054,3.704856663688445,2.50172368055206,2.8339985132103163,1.0958526486052897,1.4351852857974312,1.853433518746357,1
634,5.576643393964138,2.180841214101178,0.9696897115150479,5.503760343775261,-0.5311007685082211,3.8350400600310346,-0.5328193693047562,0.10057363625593929,3.3710487935157656,2.0893949393403988,0.1312403390885144,2.4733674417768663,1.1747197732776602,2
635,4.821006586515985,2.794129679425427,1.1826467061743848,1.4352011873333423,0.5645197252869915,2.4959936909339393,0.7013071435131716,6.039780674465295,2.7939425934389437,3.2350265371115032,0.10745109973867129,0.9076572859519827,1.7696910509946684,1
636,5.800923396316689,2.8274278108559274,1.0178782564923015,6.2108359504556985,0.6695483705928567,5.899712536723377,0.9138397930265063,7.366344298823541,2.9416544014448083,2.77654326475683,2.045275848283804,0.4634751584324426,1.7988865139346883,0
637,6.108186531596759,1.9682687743648204,0.8074464315903468,5.344330787174221,0.8356993852069367,-0.42037175725984444,0.17042617767864604,0.4663802282368117,3.855094116619116,2.481348671336683,1.9567641083592233,2.4939359384979403,2.2996230445642256,2
638,5.665492945103398,1.1673496522580786,1.1291604985000372,7.233845447227722,1.1353197460864892,7.943081000830549,0.6137165567725565,-0.08181901956833393,2.7734236093663798,2.1114749794322014,2.3066071451160886,1.906291931829563,2.436618052445748,2
639,2.4250431070253953,1.2931548028505078,0.5059488724796101,5.8691484482378495,0.9725532532283018,0.42777403418189985,0.4057779451267522,6.443142237583574,1.8865111583209293,2.5964476634084326,2.860079431717258,2.1140150422678827,1.654227437633224,0
640,7.707077167680829,1.643000563973844,0.40462018548319345,4.463570907667938,0.9354396991821843,4.20394120582475,0.5574460885099694,1.1994731108039711,3.8631831647387456,2.072208285208373,2.6389796070250444,1.121715260010775,1.886971897754303,2
641,4.386790009009442,2.565291956074355,0.3389046988329288,2.8124661170141296,0.4611177615994952,9.117663094453636,0.7103436675578065,4.867573889083706,2.784318608865868,3.1588986838868927,1.4751941866793021,0.7996126449818742,1.4846243330376778,2
642,4.574038043268954,2.068888937284029,1.2749184162695415,1.3020084908696767,0.9149324294706266,1.5712170155868206,1.036694468758426,0.4186252917001063,4.461754141273608,2.8689822592378498,1.0304181629762865,2.156556273923295,1.7488514106257183,1
643,5.124480852539789,1.8029229039488546,0.019513108343270913,8.696075291999959,1.155598743309954,2.3394379485703034,1.259892654859661,2.750922038263154,0.10987424848769267,1.772668200594097,2.2841367616363017,0.9784851266683822,1.396267944849138,2
644,2.299945548679897,2.054185290400059,1.3011032854177582,12.261467820007725,0.34825382442233566,0.8588916947918608,0.2935516619536721,8.654594973336334,2.1196470736031894,2.1603062142187315,-0.31225059106103004,1.796185691101102,1.974313806080982,0
645,4.897850051363083,2.9183028024298614,0.9320975579267612,2.8201103017197457,1.0833530438287264,5.414903455343493,0.7778988364614046,15.029377157143301,2.1208513839718517,2.6120088961371977,1.2956642304123624,2.1926329602031602,1.5145873918953976,0
646,5.769853282208763,2.1264338789135513,-0.005167837964504818,7.743188212822796,1.2826890918524196,7.2805890799596575,1.2913880327069391,6.204985713981634,2.1025158195557765,3.0689782527047846,-0.0845058809088628,2.593896185742295,1.3991721937563208,0
647,4.276867543782944,1.9228502108840502,1.1583595653051129,12.487160546990019,0.49922294417958935,7.664532841333254,-0.7414358591881763,-2.8168526486529695,3.1475783480637194,3.2911069840599616,0.05249499809722402,1.5261017076641012,1.0075029099374464,2
648,2.9791763233543485,2.6340528829790717,0.1600350859855847,-2.10695197285075,1.231984495539167,3.331743743932422,0.9347753211655686,5.873361102961265,2.397468767823317,1.1395136954800147,0.9085099178865186,1.7479270520708987,1.6666033511000504,1
649,3.4252445183041225,1.3086124490019737,1.485776999212042,2.7905956045533813,1.1472427490612724,3.9700868482542844,0.42926935728926285,1.6751728619755917,2.275014992466686,1.7712849502792498,1.4710693550227032,1.8848083311801997,2.368906843624318,2
650,5.254739897533842,2.7167439145794416,0.9796278561951264,7.285839535747571,1.1988180516018858,-2.09740730982079,1.2746979966540526,5.075840718464771,1.8913216109454507,3.0321775921160787,1.8653216113235143,0.5193202334498259,2.272200008768687,0
651,3.472563209475847,1.6883565323077654,1.0529880014084254,-3.409986407971927,0.831400299893302,1.0538669775477798,1.9886725116066568,6.720712494192175,2.1422496172886856,2.9908036445777295,3.832347093979012,1.7795320487821498,2.4487894255634313,1
652,6.3586156596576835,0.6308597869546255,0.42778797340121333,7.706248563803685,1.8101350921772843,9.926005647301746,0.1961415720964687,2.637992877653562,4.339534885740434,2.4249118306144277,0.5663763518798746,2.5733603067176745,2.50577809978176,2
653,7.4070116033551,1.4594217697813772,0.7844789436502755,3.2462655930577746,0.7654181040851656,3.772114346540642,-0.08893941596802735,6.072200001108177,2.246039567166824,3.4044333303419254,1.2718194764181865,1.5616100575967886,1.4884268503776157,1
654,3.6687470139823017,1.2948792685863344,1.0642336292771708,7.673817821385946,0.13069648683731094,7.705334400406961,0.5678299643059903,2.078618781507046,2.777080891848743,1.893034048625514,1.8149078711943023,0.19986345614443368,2.2942490954299783,2
655,6.298482434888121,2.0383472837699137,0.23142974476831507,9.332730645334879,1.1555392479730862,5.451068086981007,-0.3935844379821517,3.188900914303867,2.7778181178939394,0.4249000788916053,0.6333152055226243,1.2913229030836222,1.0104789987112384,2
656,5.865385955673972,2.8981201217579726,0.1950701653773873,2.450359321370209,0.5877699765896159,4.758955948754146,0.5383549724560024,1.5269497221286734,3.254455005828857,4.139718665813988,1.5568507922409702,0.976731398804178,1.0979991166112772,2
657,2.481308551123366,2.0821064079350364,1.0689238789971496,1.9316816095112737,1.4816103663050848,4.497896067673379,0.0947986148742832,8.788666563972216,3.358588587120747,3.1972872804901122,2.2947949221652073,2.0193534687072323,1.561865551808228,0
